confidence_bin,samples,accuracy
<0.50,93,0.6559139784946236
0.50-0.60,40,0.95
0.60-0.70,31,0.967741935483871
0.70-0.80,57,1.0
0.80-0.90,100,1.0
0.90-1.00,203,1.0
